Time,Conditions
2015050221,Partly Cloudy
2015050222,Mostly Cloudy
2015050223,Mostly Cloudy
2015050300,Mostly Cloudy
2015050301,Clear
2015050302,Clear
2015050303,Clear
2015050304,Clear
2015050305,Clear
2015050306,Clear
2015050307,Clear
2015050308,Clear
2015050309,Clear
2015050310,Clear
2015050311,Clear
2015050312,Clear
2015050313,Clear
2015050314,Clear
2015050315,Clear
2015050316,Clear
2015050317,Clear
2015050318,Clear
2015050319,Clear
2015050320,Clear
2015050321,Clear
2015050322,Clear
2015050323,Clear
2015050400,Clear
2015050401,Clear
2015050402,Clear
2015050403,Clear
2015050404,Clear
2015050405,Clear
2015050406,Clear
2015050407,Clear
2015050408,Clear
2015050409,Clear
2015050410,Partly Cloudy
2015050411,Clear
2015050412,Clear
2015050413,Partly Cloudy
2015050414,Clear
2015050415,Clear
2015050416,Partly Cloudy
2015050417,Clear
2015050418,Clear
2015050419,Clear
2015050420,Clear
2015050421,Clear
2015050422,Clear
2015050423,Clear
2015050500,Clear
2015050501,Clear
2015050502,Clear
2015050503,Clear
2015050504,Clear
2015050505,Clear
2015050506,Clear
2015050507,Clear
2015050508,Clear
2015050509,Overcast
2015050510,Mostly Cloudy
2015050511,Clear
2015050512,Partly Cloudy
2015050513,Mostly Cloudy
2015050514,Scattered Clouds
2015050515,Scattered Clouds
2015050516,Mostly Cloudy
2015050517,Partly Cloudy
2015050518,Overcast
2015050519,Overcast
2015050520,Clear
2015050521,Clear
2015050522,Clear
2015050523,Clear
2015050600,Clear
2015050601,Partly Cloudy
2015050602,Overcast
2015050603,Overcast
2015050604,Overcast
2015050605,Overcast
2015050606,Overcast
2015050607,Overcast
2015050608,Overcast
2015050609,Overcast
2015050610,Overcast
2015050611,Overcast
2015050612,Overcast
2015050613,Overcast
2015050614,Overcast
2015050615,Overcast
2015050616,Overcast
2015050617,Clear
2015050618,Clear
2015050619,Clear
2015050620,Clear
2015050621,Clear
2015050622,Clear
2015050623,Clear
2015050700,Clear
2015050701,Clear
2015050702,Clear
2015050703,Clear
2015050704,Clear
2015050705,Clear
2015050706,Clear
2015050707,Clear
2015050708,Clear
2015050709,Clear
2015050710,Clear
2015050711,Clear
2015050712,Clear
2015050713,Clear
2015050714,Clear
2015050715,Clear
2015050716,Clear
2015050717,Clear
2015050718,Clear
2015050719,Clear
2015050720,Clear
2015050721,Clear
2015050722,Clear
2015050723,Clear
2015050800,Haze
2015050801,Haze
2015050802,Clear
2015050803,Haze
2015050804,Clear
2015050805,Clear
2015050805,Clear
2015050806,Clear
2015050806,Haze
2015050806,Haze
2015050807,Haze
2015050807,Haze
2015050808,Haze
2015050809,Haze
2015050810,Haze
2015050811,Haze
2015050812,Clear
2015050813,Clear
2015050814,Clear
2015050815,Clear
2015050816,Clear
2015050817,Clear
2015050818,Clear
2015050819,Clear
2015050820,Clear
2015050821,Clear
2015050822,Clear
2015050823,Clear
2015050900,Clear
2015050901,Haze
2015050901,Mostly Cloudy
2015050901,Mostly Cloudy
2015050902,Haze
2015050903,Haze
2015050904,Haze
2015050904,Haze
2015050904,Haze
2015050905,Overcast
2015050905,Haze
2015050906,Overcast
2015050907,Haze
2015050908,Haze
2015050909,Haze
2015050910,Haze
2015050910,Haze
2015050911,Haze
2015050912,Haze
2015050912,Overcast
2015050913,Overcast
2015050913,Overcast
2015050914,Haze
2015050915,Overcast
2015050915,Overcast
2015050916,Overcast
2015050916,Overcast
2015050917,Overcast
2015050918,Overcast
2015050918,Overcast
2015050919,Overcast
2015050920,Haze
2015050921,Haze
2015050922,Overcast
2015050922,Overcast
2015050923,Overcast
2015050923,Overcast
2015050923,Overcast
2015051000,Overcast
2015051000,Overcast
2015051000,Overcast
2015051001,Overcast
2015051001,Overcast
2015051002,Haze
2015051003,Overcast
2015051004,Overcast
2015051004,Overcast
2015051005,Overcast
2015051006,Mostly Cloudy
2015051007,Scattered Clouds
2015051007,Partly Cloudy
2015051008,Scattered Clouds
2015051009,Mostly Cloudy
2015051009,Haze
2015051009,Haze
2015051009,Haze
2015051010,Overcast
2015051011,Overcast
2015051012,Mostly Cloudy
2015051013,Overcast
2015051014,Scattered Clouds
2015051015,Clear
2015051016,Partly Cloudy
2015051017,Clear
2015051018,Clear
2015051019,Clear
2015051020,Clear
2015051021,Clear
2015051022,Clear
2015051023,Clear
2015051100,Clear
2015051101,Clear
2015051102,Clear
2015051103,Clear
2015051104,Mostly Cloudy
2015051104,Overcast
2015051105,Overcast
2015051105,Overcast
2015051106,Overcast
2015051106,Haze
2015051106,Haze
2015051107,Overcast
2015051107,Overcast
2015051108,Overcast
2015051109,Scattered Clouds
2015051110,Mostly Cloudy
2015051110,Mostly Cloudy
2015051110,Mostly Cloudy
2015051111,Scattered Clouds
2015051112,Mostly Cloudy
2015051112,Mostly Cloudy
2015051112,Scattered Clouds
2015051113,Mostly Cloudy
2015051114,Clear
2015051115,Light Rain
2015051116,Partly Cloudy
2015051117,Clear
2015051118,Clear
2015051119,Clear
2015051120,Clear
2015051121,Clear
2015051122,Mostly Cloudy
2015051122,Overcast
2015051122,Overcast
2015051123,Overcast
2015051123,Overcast
2015051123,Overcast
2015051200,Overcast
2015051200,Overcast
2015051201,Overcast
2015051202,Overcast
2015051203,Overcast
2015051203,Mostly Cloudy
2015051203,Haze
2015051204,Overcast
2015051204,Mostly Cloudy
2015051205,Scattered Clouds
2015051205,Clear
2015051206,Clear
2015051207,Clear
2015051208,Clear
2015051209,Clear
2015051210,Partly Cloudy
2015051211,Partly Cloudy
2015051212,Partly Cloudy
2015051213,Clear
2015051214,Clear
2015051215,Clear
2015051216,Scattered Clouds
2015051217,Scattered Clouds
2015051218,Clear
2015051219,Mostly Cloudy
2015051220,Clear
2015051221,Clear
2015051222,Clear
2015051223,Clear
2015051300,Clear
2015051301,Clear
2015051302,Clear
2015051303,Clear
2015051304,Clear
2015051305,Clear
2015051306,Clear
2015051307,Clear
2015051308,Mostly Cloudy
2015051309,Partly Cloudy
2015051310,Overcast
2015051311,Overcast
2015051312,Mostly Cloudy
2015051313,Overcast
2015051314,Mostly Cloudy
2015051315,Overcast
2015051316,Mostly Cloudy
2015051317,Mostly Cloudy
2015051318,Overcast
2015051319,Clear
2015051320,Mostly Cloudy
2015051321,Clear
2015051322,Overcast
2015051323,Clear
2015051400,Clear
2015051401,Clear
2015051402,Clear
2015051403,Clear
2015051404,Clear
2015051405,Clear
2015051406,Clear
2015051407,Clear
2015051408,Clear
2015051409,Clear
2015051410,Clear
2015051411,Clear
2015051412,Clear
2015051413,Clear
2015051414,Clear
2015051415,Clear
2015051416,Clear
2015051417,Clear
2015051418,Clear
2015051419,Clear
2015051420,Clear
2015051421,Clear
2015051422,Clear
2015051423,Clear
2015051500,Clear
2015051501,Clear
2015051502,Clear
2015051503,Clear
2015051504,Clear
2015051505,Clear
2015051506,Clear
2015051507,Clear
2015051508,Clear
2015051509,Clear
2015051510,Clear
2015051511,Clear
2015051512,Clear
2015051513,Clear
2015051514,Clear
2015051515,Clear
2015051516,Clear
2015051517,Clear
2015051518,Clear
2015051519,Clear
2015051520,Mostly Cloudy
2015051521,Mostly Cloudy
2015051522,Overcast
2015051523,Overcast
2015051600,Overcast
2015051601,Overcast
2015051602,Light Rain
2015051603,Scattered Clouds
2015051604,Overcast
2015051605,Overcast
2015051606,Overcast
2015051607,Mostly Cloudy
2015051608,Mostly Cloudy
2015051608,Heavy Rain
2015051608,Light Rain
2015051608,Overcast
2015051609,Overcast
2015051609,Mostly Cloudy
2015051610,Mostly Cloudy
2015051610,Scattered Clouds
2015051610,Partly Cloudy
2015051611,Clear
2015051612,Partly Cloudy
2015051613,Mostly Cloudy
2015051614,Mostly Cloudy
2015051615,Clear
2015051616,Clear
2015051617,Clear
2015051618,Partly Cloudy
2015051619,Light Rain
2015051620,Mostly Cloudy
2015051621,Light Rain
2015051621,Light Rain
2015051621,Light Rain
2015051622,Rain
2015051622,Light Rain
2015051622,Light Rain
2015051623,Light Rain
2015051623,Light Rain
2015051700,Light Rain
2015051700,Light Rain
2015051700,Overcast
2015051700,Light Rain
2015051701,Overcast
2015051701,Overcast
2015051701,Overcast
2015051702,Light Rain
2015051703,Light Rain
2015051703,Overcast
2015051703,Overcast
2015051703,Overcast
2015051704,Overcast
2015051704,Mostly Cloudy
2015051704,Mostly Cloudy
2015051704,Partly Cloudy
2015051704,Partly Cloudy
2015051705,Partly Cloudy
2015051705,Clear
2015051705,Clear
2015051705,Clear
2015051705,Clear
2015051706,Partly Cloudy
2015051706,Light Rain
2015051707,Clear
2015051707,Clear
2015051708,Clear
2015051708,Haze
2015051709,Haze
2015051709,Mostly Cloudy
2015051709,Scattered Clouds
2015051710,Mostly Cloudy
2015051710,Mostly Cloudy
2015051710,Mostly Cloudy
2015051711,Mostly Cloudy
2015051712,Partly Cloudy
2015051712,Clear
2015051713,Mostly Cloudy
2015051714,Overcast
2015051715,Mostly Cloudy
2015051716,Clear
2015051717,Clear
2015051718,Clear
2015051719,Clear
2015051720,Clear
2015051721,Clear
2015051722,Clear
2015051723,Clear
2015051800,Clear
2015051801,Clear
2015051802,Clear
2015051803,Clear
2015051804,Haze
2015051805,Haze
2015051806,Haze
2015051806,Haze
2015051806,Haze
2015051806,Overcast
2015051806,Overcast
2015051807,Overcast
2015051807,Overcast
2015051807,Overcast
2015051808,Overcast
2015051809,Overcast
2015051809,Haze
2015051810,Haze
2015051810,Overcast
2015051810,Overcast
2015051811,Overcast
2015051811,Haze
2015051811,Haze
2015051811,Haze
2015051812,Overcast
2015051813,Overcast
2015051813,Overcast
2015051814,Overcast
2015051815,Overcast
2015051816,Overcast
2015051817,Overcast
2015051818,Overcast
2015051819,Overcast
2015051820,Overcast
2015051821,Overcast
2015051822,Overcast
2015051823,Overcast
2015051823,Overcast
2015051900,Overcast
2015051901,Overcast
2015051901,Haze
2015051902,Overcast
2015051903,Overcast
2015051903,Overcast
2015051903,Overcast
2015051904,Overcast
2015051904,Overcast
2015051905,Overcast
2015051905,Overcast
2015051906,Overcast
2015051907,Overcast
2015051907,Overcast
2015051908,Overcast
2015051909,Haze
2015051909,Haze
2015051910,Haze
2015051911,Haze
2015051911,Light Rain
2015051912,Haze
2015051912,Haze
2015051912,Haze
2015051912,Haze
2015051913,Haze
2015051914,Haze
2015051915,Haze
2015051916,Clear
2015051917,Clear
2015051918,Clear
2015051919,Haze
2015051920,Clear
2015051921,Clear
2015051922,Scattered Clouds
2015051923,Scattered Clouds
2015052000,Clear
2015052001,Clear
2015052002,Clear
2015052003,Clear
2015052004,Clear
2015052005,Clear
2015052006,Clear
2015052007,Scattered Clouds
2015052008,Mostly Cloudy
2015052009,Overcast
2015052010,Overcast
2015052011,Mostly Cloudy
2015052012,Mostly Cloudy
2015052013,Partly Cloudy
2015052014,Clear
2015052015,Clear
2015052016,Clear
2015052017,Clear
2015052018,Clear
2015052019,Clear
2015052020,Clear
2015052021,Clear
2015052022,Clear
2015052023,Clear
2015052100,Clear
2015052101,Clear
2015052102,Clear
2015052103,Clear
2015052104,Partly Cloudy
2015052105,Scattered Clouds
2015052106,Overcast
2015052107,Scattered Clouds
2015052108,Overcast
2015052109,Mostly Cloudy
2015052110,Mostly Cloudy
2015052111,Mostly Cloudy
2015052112,Overcast
2015052113,Overcast
2015052114,Scattered Clouds
2015052115,Overcast
2015052116,Mostly Cloudy
2015052117,Overcast
2015052118,Overcast
2015052119,Overcast
2015052119,Overcast
2015052120,Overcast
2015052121,Overcast
2015052122,Overcast
2015052123,Overcast
2015052200,Overcast
2015052201,Overcast
2015052202,Overcast
2015052203,Overcast
2015052204,Overcast
2015052205,Clear
2015052206,Clear
2015052207,Clear
2015052208,Clear
2015052209,Clear
2015052210,Clear
2015052211,Partly Cloudy
2015052212,Scattered Clouds
2015052213,Mostly Cloudy
2015052214,Mostly Cloudy
2015052215,Overcast
2015052216,Overcast
2015052217,Mostly Cloudy
2015052218,Scattered Clouds
2015052219,Partly Cloudy
2015052220,Overcast
2015052221,Clear
2015052222,Scattered Clouds
2015052223,Clear
2015052300,Clear
2015052301,Clear
2015052302,Clear
2015052303,Clear
2015052304,Clear
2015052305,Clear
2015052306,Clear
2015052307,Clear
2015052308,Clear
2015052309,Clear
2015052310,Clear
2015052311,Clear
2015052312,Clear
2015052313,Clear
2015052314,Clear
2015052315,Clear
2015052316,Clear
2015052317,Clear
2015052318,Clear
2015052319,Clear
2015052320,Clear
2015052321,Clear
2015052322,Clear
2015052323,Clear
2015052400,Clear
2015052401,Clear
2015052402,Clear
2015052403,Clear
2015052404,Clear
2015052405,Clear
2015052406,Clear
2015052407,Clear
2015052408,Clear
2015052409,Clear
2015052410,Clear
2015052411,Clear
2015052412,Clear
2015052413,Clear
2015052414,Clear
2015052415,Clear
2015052416,Clear
2015052417,Clear
2015052418,Clear
2015052419,Clear
2015052420,Clear
2015052421,Clear
2015052422,Clear
2015052423,Clear
2015052500,Clear
2015052501,Clear
2015052502,Clear
2015052503,Clear
2015052504,Clear
2015052505,Clear
2015052506,Clear
2015052507,Clear
2015052508,Clear
2015052509,Clear
2015052510,Clear
2015052511,Clear
2015052512,Clear
2015052513,Clear
2015052514,Clear
2015052515,Clear
2015052516,Clear
2015052517,Mostly Cloudy
2015052518,Clear
2015052519,Clear
2015052520,Clear
2015052521,Clear
2015052522,Clear
2015052523,Clear
2015052600,Clear
2015052601,Clear
2015052602,Clear
2015052603,Clear
2015052604,Clear
2015052605,Clear
2015052606,Clear
2015052607,Clear
2015052608,Clear
2015052609,Clear
2015052610,Clear
2015052611,Clear
2015052612,Clear
2015052613,Clear
2015052614,Clear
2015052615,Clear
2015052616,Clear
2015052617,Clear
2015052618,Clear
2015052619,Clear
2015052620,Clear
2015052621,Clear
2015052622,Clear
2015052623,Clear
2015052700,Clear
2015052701,Scattered Clouds
2015052702,Mostly Cloudy
2015052703,Clear
2015052704,Clear
2015052705,Clear
2015052706,Scattered Clouds
2015052707,Mostly Cloudy
2015052707,Overcast
2015052708,Overcast
2015052709,Overcast
2015052709,Overcast
2015052710,Scattered Clouds
2015052710,Mostly Cloudy
2015052711,Overcast
2015052712,Mostly Cloudy
2015052713,Partly Cloudy
2015052713,Clear
2015052714,Clear
2015052715,Clear
2015052716,Clear
2015052717,Clear
2015052718,Mostly Cloudy
2015052719,Light Rain
2015052720,Light Rain
2015052721,Mostly Cloudy
2015052722,Clear
2015052723,Clear
2015052800,Clear
2015052801,Clear
2015052802,Scattered Clouds
2015052803,Partly Cloudy
2015052804,Clear
2015052805,Mostly Cloudy
2015052805,Overcast
2015052806,Haze
2015052807,Haze
2015052807,Haze
2015052808,Haze
2015052808,Overcast
2015052809,Haze
2015052810,Haze
2015052811,Haze
2015052811,Haze
2015052812,Haze
2015052813,Partly Cloudy
2015052814,Scattered Clouds
2015052815,Partly Cloudy
2015052816,Partly Cloudy
2015052817,Scattered Clouds
2015052818,Clear
2015052819,Overcast
2015052820,Clear
2015052821,Clear
2015052822,Clear
2015052823,Partly Cloudy
2015052900,Clear
2015052901,Clear
2015052902,Clear
2015052903,Clear
2015052904,Clear
2015052905,Clear
2015052906,Clear
2015052907,Clear
2015052908,Clear
2015052909,Clear
2015052910,Clear
2015052911,Clear
2015052912,Clear
2015052913,Clear
2015052914,Clear
2015052915,Clear
2015052916,Clear
2015052917,Clear
2015052918,Clear
2015052919,Clear
2015052920,Clear
2015052921,Clear
2015052922,Clear
2015052923,Clear
2015053000,Clear
2015053001,Clear
2015053002,Clear
2015053003,Clear
2015053004,Clear
2015053005,Clear
2015053006,Clear
2015053007,Clear
2015053008,Clear
2015053009,Partly Cloudy
2015053010,Clear
2015053011,Scattered Clouds
2015053011,Mostly Cloudy
2015053012,Mostly Cloudy
2015053012,Scattered Clouds
2015053013,Clear
2015053014,Clear
2015053015,Clear
2015053016,Partly Cloudy
2015053017,Clear
2015053018,Clear
2015053019,Clear
2015053020,Clear
2015053021,Clear
2015053022,Clear
2015053023,Clear
2015053100,Clear
2015053101,Clear
2015053102,Clear
2015053103,Clear
2015053104,Clear
2015053105,Scattered Clouds
2015053106,Partly Cloudy
2015053107,Scattered Clouds
2015053108,Mostly Cloudy
2015053109,Scattered Clouds
2015053110,Scattered Clouds
2015053111,Mostly Cloudy
2015053112,Clear
2015053113,Mostly Cloudy
2015053114,Light Rain
2015053114,Light Rain
2015053114,Mostly Cloudy
2015053115,Mostly Cloudy
2015053116,Heavy Rain
2015053116,Rain
2015053116,Rain
2015053117,Heavy Rain
2015053117,Heavy Rain
2015053117,Light Rain
2015053117,Rain
2015053117,Rain
2015053117,Light Rain
2015053118,Mostly Cloudy
2015053118,Light Rain
2015053118,Light Rain
2015053118,Light Rain
2015053118,Light Rain
2015053119,Light Rain
2015053119,Light Rain
2015053120,Heavy Rain
2015053120,Light Rain
2015053120,Light Rain
2015053121,Heavy Rain
2015053121,Light Rain
2015053121,Overcast
2015053122,Overcast
2015053123,Overcast
2015060100,Overcast
2015060101,Overcast
2015060102,Light Rain
2015060103,Heavy Rain
2015060103,Light Rain
2015060103,Rain
2015060103,Heavy Rain
2015060104,Rain
2015060104,Rain
2015060104,Light Rain
2015060105,Overcast
2015060106,Light Rain
2015060107,Overcast
2015060107,Overcast
2015060108,Overcast
2015060108,Overcast
2015060109,Overcast
2015060110,Light Rain
2015060110,Rain
2015060111,Rain
2015060111,Heavy Rain
2015060111,Rain
2015060111,Light Rain
2015060112,Light Rain
2015060113,Overcast
2015060114,Overcast
2015060115,Overcast
2015060116,Overcast
2015060117,Overcast
2015060118,Overcast
2015060119,Light Rain
2015060120,Overcast
2015060121,Overcast
2015060122,Rain
2015060123,Light Rain
2015060200,Light Rain
2015060201,Light Rain
2015060201,Overcast
2015060201,Light Rain
2015060202,Light Rain
2015060203,Overcast
2015060203,Overcast
2015060204,Overcast
2015060204,Overcast
2015060205,Light Rain
2015060206,Overcast
2015060206,Overcast
2015060207,Overcast
2015060207,Overcast
2015060207,Overcast
2015060208,Overcast
2015060208,Overcast
2015060208,Light Rain
2015060208,Light Rain
2015060209,Overcast
2015060209,Overcast
2015060210,Overcast
2015060211,Overcast
2015060212,Overcast
2015060213,Overcast
2015060213,Light Rain
2015060214,Rain
2015060215,Overcast
2015060216,Light Rain
2015060217,Light Rain
2015060218,Light Rain
2015060219,Light Rain
2015060220,Light Rain
2015060221,Light Rain
2015060221,Light Rain
2015060222,Overcast
2015060222,Overcast
2015060223,Overcast
2015060223,Overcast
2015060223,Overcast
2015060223,Overcast
2015060300,Overcast
2015060301,Overcast
2015060301,Overcast
2015060301,Overcast
2015060302,Overcast
2015060302,Overcast
2015060302,Overcast
2015060303,Overcast
2015060304,Overcast
2015060305,Overcast
2015060305,Overcast
2015060306,Overcast
2015060306,Overcast
2015060306,Overcast
2015060307,Overcast
2015060307,Overcast
2015060308,Overcast
2015060308,Mostly Cloudy
2015060308,Overcast
2015060309,Overcast
2015060310,Scattered Clouds
2015060310,Scattered Clouds
2015060311,Mostly Cloudy
2015060311,Mostly Cloudy
2015060311,Mostly Cloudy
2015060312,Mostly Cloudy
2015060313,Clear
2015060314,Clear
2015060315,Clear
2015060316,Clear
2015060317,Clear
2015060318,Clear
2015060319,Clear
2015060320,Clear
2015060321,Mostly Cloudy
2015060322,Mostly Cloudy
2015060322,Scattered Clouds
2015060322,Partly Cloudy
